지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
143,대구,2021-07-01,26.9,32.1,22.9,26.7,30.6,23.2
143,대구,2021-08-01,25.7,30.5,22.4,27.0,31.3,23.3
143,대구,2021-09-01,22.1,26.4,18.7,21.4,26.8,17.5
143,대구,2021-10-01,16.5,22.7,11.5,15.0,20.9,10.7
143,대구,2021-11-01,9.5,15.7,4.4,9.5,14.8,4.9
143,대구,2021-12-01,3.1,8.9,-2.1,2.3,7.6,-1.9
143,대구,2022-01-01,0.9,6.8,-4.1,3.2,8.4,-1.7
143,대구,2022-02-01,1.6,7.4,-3.4,5.3,11.3,0.0
143,대구,2022-03-01,9.7,15.9,3.8,7.9,14.9,2.2
143,대구,2022-04-01,15.9,22.7,9.4,13.4,20.3,7.2
143,대구,2022-05-01,20.7,27.4,14.1,20.7,27.1,14.8
143,대구,2022-06-01,24.3,29.7,19.8,24.5,30.4,20.0
143,대구,2022-07-01,27.5,32.4,23.7,27.7,32.3,23.8
143,대구,2022-08-01,26.9,31.4,23.4,26.5,31.1,22.9
143,대구,2022-09-01,21.9,26.8,17.7,21.1,26.6,17.1
143,대구,2022-10-01,15.5,21.6,10.1,14.2,20.4,9.6
143,대구,2022-11-01,11.0,17.7,5.2,8.0,13.6,3.2
143,대구,2022-12-01,0.4,5.4,-4.0,3.0,8.4,-2.1
133,대전,2019-01-01,0.0,5.7,-4.8,3.0,8.4,-1.9
133,대전,2019-02-01,2.0,7.8,-2.9,4.5,11.1,-0.7
133,대전,2019-03-01,7.7,14.0,2.1,8.8,16.0,2.6
133,대전,2019-04-01,12.9,18.9,7.2,13.9,21.1,7.1
133,대전,2019-05-01,19.7,26.7,12.9,19.7,26.1,13.5
133,대전,2019-06-01,22.6,27.9,17.9,23.3,29.3,18.5
133,대전,2019-07-01,25.8,29.9,22.4,27.4,32.1,23.6
133,대전,2019-08-01,27.2,31.6,23.6,25.8,30.3,22.4
133,대전,2019-09-01,22.5,26.8,18.9,21.7,26.9,17.8
133,대전,2019-10-01,16.2,21.5,11.6,15.8,21.6,11.4
133,대전,2019-11-01,8.7,15.2,3.4,9.3,14.8,4.6
133,대전,2019-12-01,2.6,7.9,-1.8,1.7,7.1,-2.4
133,대전,2020-01-01,2.7,7.8,-1.2,2.9,8.0,-1.9
133,대전,2020-02-01,3.6,9.3,-1.2,6.8,12.3,1.8
133,대전,2020-03-01,8.5,15.0,2.3,9.8,16.3,4.4
133,대전,2020-04-01,11.5,18.7,5.2,13.7,20.1,7.8
133,대전,2020-05-01,18.8,24.4,13.9,19.3,25.1,12.9
133,대전,2020-06-01,24.1,29.0,20.0,22.7,27.9,18.1
133,대전,2020-07-01,23.6,27.2,20.7,27.4,31.6,23.9
133,대전,2020-08-01,27.5,31.5,24.6,25.7,30.0,22.7
133,대전,2020-09-01,21.2,25.9,17.4,21.6,26.3,18.0
133,대전,2020-10-01,14.2,20.6,8.9,15.5,21.1,11.3
133,대전,2020-11-01,8.6,14.4,3.8,8.0,13.5,3.4
133,대전,2020-12-01,0.5,6.1,-3.8,1.5,6.7,-3.0
133,대전,2021-01-01,-1.0,4.6,-6.0,1.6,6.8,-3.2
133,대전,2021-02-01,4.0,10.0,-1.6,4.2,10.3,-0.7
133,대전,2021-03-01,9.6,15.9,4.0,8.8,15.5,3.3
133,대전,2021-04-01,14.7,20.9,8.9,15.2,21.6,9.1
133,대전,2021-05-01,17.7,23.1,12.8,20.1,26.1,14.7
133,대전,2021-06-01,23.5,28.5,19.1,23.8,28.6,19.3
133,대전,2021-07-01,27.8,32.3,24.0,26.1,30.0,22.7
133,대전,2021-08-01,25.8,29.9,22.6,27.5,31.4,24.0
133,대전,2021-09-01,22.4,26.8,18.9,21.5,26.7,17.7
133,대전,2021-10-01,15.7,21.9,10.8,15.1,20.7,10.7
133,대전,2021-11-01,8.9,14.9,4.0,8.4,13.7,3.9
133,대전,2021-12-01,1.9,7.6,-3.0,1.9,7.2,-2.3
133,대전,2022-01-01,-0.8,5.2,-5.9,2.9,8.0,-2.1
133,대전,2022-02-01,0.1,6.1,-5.2,4.4,10.6,-0.8
133,대전,2022-03-01,8.3,14.5,2.5,7.0,14.2,1.2
133,대전,2022-04-01,14.9,21.9,8.3,12.8,19.8,6.5
133,대전,2022-05-01,19.4,26.3,12.7,19.9,26.6,14.0
133,대전,2022-06-01,24.1,29.4,19.8,23.9,30.0,19.3
133,대전,2022-07-01,27.0,31.5,23.4,27.1,32.0,23.3
133,대전,2022-08-01,25.7,29.6,22.7,26.9,31.4,23.4
133,대전,2022-09-01,21.8,27.5,17.4,20.4,25.9,16.5
133,대전,2022-10-01,14.3,20.7,9.1,14.0,20.1,9.4
133,대전,2022-11-01,9.5,16.6,3.8,7.2,12.9,2.5
133,대전,2022-12-01,-2.0,3.3,-6.4,1.8,7.5,-3.2
98,동두천,2019-01-01,-2.4,4.9,-8.3,1.7,7.2,-3.4
98,동두천,2019-02-01,-0.3,6.3,-6.0,3.3,10.0,-2.7
98,동두천,2019-03-01,5.7,12.9,-0.4,7.8,15.1,0.9
98,동두천,2019-04-01,11.0,18.3,4.4,12.7,20.2,5.3
98,동두천,2019-05-01,18.3,26.2,10.8,18.7,25.5,11.7
98,동두천,2019-06-01,21.1,27.3,15.8,22.1,28.8,16.8
98,동두천,2019-07-01,24.6,29.5,21.0,26.3,31.6,22.0
98,동두천,2019-08-01,25.4,30.5,21.2,24.8,29.9,21.1
98,동두천,2019-09-01,20.8,26.2,16.5,20.4,26.3,16.1
98,동두천,2019-10-01,14.4,21.0,8.8,14.0,20.4,9.2
98,동두천,2019-11-01,5.7,12.8,0.3,7.2,13.4,2.2
98,동두천,2019-12-01,0.0,5.0,-4.8,0.2,6.2,-4.4
98,동두천,2020-01-01,0.0,5.9,-4.5,1.6,7.1,-3.9
98,동두천,2020-02-01,1.2,7.6,-3.7,5.5,11.5,-0.3
98,동두천,2020-03-01,6.7,14.4,0.0,8.8,15.6,2.8
98,동두천,2020-04-01,10.2,17.9,3.3,12.7,19.6,6.1
98,동두천,2020-05-01,17.1,23.7,11.8,18.5,24.7,11.5
98,동두천,2020-06-01,22.8,28.8,17.9,21.7,27.4,16.5
98,동두천,2021-01-01,-4.2,2.1,-9.9,26.2,31.0,22.1
98,동두천,2021-02-01,1.3,8.4,-5.0,8.1,15.5,3.0
98,동두천,2021-03-01,7.7,15.5,1.6,-2.4,4.7,-9.5
98,동두천,2021-04-01,13.0,20.3,6.7,8.8,14.4,0.2
98,동두천,2021-05-01,15.8,22.2,10.2,14.0,18.1,6.4
98,동두천,2021-06-01,21.3,27.0,16.8,16.4,20.7,9.9
98,동두천,2021-07-01,26.4,31.7,22.1,22.8,26.6,17.2
98,동두천,2021-08-01,24.3,29.2,20.6,28.1,31.7,22.8
98,동두천,2021-09-01,20.8,26.3,16.2,24.5,30.0,20.1
98,동두천,2021-10-01,13.7,19.9,8.5,15.0,21.7,10.6
98,동두천,2021-11-01,6.4,13.3,1.0,7.2,13.7,2.0
98,동두천,2021-12-01,-1.1,5.0,-6.1,3.6,10.6,-3.0
98,동두천,2022-01-01,-3.9,2.6,-9.7,1.6,7.2,-4.1
98,동두천,2022-02-01,-2.6,4.4,-8.5,3.0,9.5,-3.0
98,동두천,2022-03-01,6.4,13.6,0.6,5.8,13.3,-0.8
98,동두천,2022-04-01,13.6,21.7,6.9,11.8,19.2,4.9
98,동두천,2022-05-01,17.4,25.2,10.4,19.0,26.0,12.5
98,동두천,2022-06-01,21.5,26.6,17.4,22.9,29.4,17.7
98,동두천,2022-07-01,25.8,30.4,22.2,25.3,30.5,21.1
98,동두천,2022-08-01,24.2,28.2,21.2,24.9,29.8,21.0
98,동두천,2022-09-01,20.0,26.3,15.1,19.7,25.4,15.5
98,동두천,2022-10-01,12.3,19.2,7.1,12.9,19.0,8.1
98,동두천,2022-11-01,8.0,15.2,2.3,5.1,11.2,0.3
98,동두천,2022-12-01,-4.9,1.0,-9.8,1.2,7.1,-3.8
106,동해,2023-07-01,24.7,28.3,21.9,0.8,6.4,-5.2
106,동해,2023-08-01,24.8,28.2,22.4,14.1,19.2,9.1
106,동해,2023-09-01,21.7,25.2,18.7,27.3,30.7,21.8
165,목포,2019-01-01,2.2,5.5,-0.7,20.9,25.9,16.8
165,목포,2019-02-01,3.3,7.1,0.2,11.0,16.9,6.6
165,목포,2019-03-01,7.7,12.4,3.8,2.9,8.5,-3.1
165,목포,2019-04-01,12.3,16.7,8.5,12.1,18.2,6.0
165,목포,2019-05-01,18.1,23.1,13.7,16.5,22.6,11.2
165,목포,2019-06-01,21.2,24.9,18.2,21.3,25.5,16.4
165,목포,2019-07-01,24.8,28.0,22.5,26.1,28.8,21.8
165,목포,2019-08-01,27.0,30.5,24.3,27.2,29.9,23.9
165,목포,2019-09-01,22.9,26.5,20.1,25.5,28.8,22.7
165,목포,2019-10-01,17.3,21.3,14.0,19.3,23.9,16.9
165,목포,2019-11-01,10.3,14.4,6.6,10.4,15.4,7.1
165,목포,2019-12-01,4.9,8.1,1.9,5.6,10.8,1.5
165,목포,2020-01-01,3.6,6.3,1.3,2.3,6.4,-1.1
165,목포,2020-02-01,4.2,7.8,0.7,6.0,10.3,2.8
165,목포,2020-03-01,7.4,11.6,3.7,8.9,14.2,5.4
165,목포,2020-04-01,10.3,14.4,6.8,12.6,18.0,8.6
165,목포,2020-05-01,17.2,21.2,13.9,17.5,22.1,13.1
165,목포,2020-06-01,22.2,25.9,19.4,21.1,25.1,17.7
165,목포,2020-07-01,23.0,25.5,21.0,26.0,29.3,23.7
165,목포,2020-08-01,27.7,30.8,25.4,26.1,28.9,24.1
165,목포,2020-09-01,21.9,25.1,19.2,23.9,27.0,21.4
165,목포,2020-10-01,15.9,19.6,12.8,17.8,22.0,14.7
165,목포,2020-11-01,11.2,14.4,8.2,10.4,14.3,7.0
165,목포,2020-12-01,3.2,6.9,0.1,3.9,7.6,0.5
165,목포,2021-01-01,2.0,5.7,-1.6,1.1,5.3,-2.1
165,목포,2021-02-01,4.9,8.9,1.2,4.3,8.9,1.2
165,목포,2021-03-01,9.2,13.8,5.7,9.0,14.0,5.5
165,목포,2021-04-01,13.9,18.1,10.0,14.4,19.3,10.4
165,목포,2021-05-01,17.6,21.7,13.9,19.5,23.6,15.4
165,목포,2021-06-01,22.7,26.4,19.7,23.1,26.6,19.8
165,목포,2021-07-01,26.8,30.2,24.1,26.2,28.9,23.8
165,목포,2021-08-01,26.4,29.7,23.8,27.9,30.4,25.4
165,목포,2021-09-01,23.4,26.7,20.7,23.2,26.9,20.4
165,목포,2021-10-01,17.7,21.8,14.3,17.2,21.6,14.0
165,목포,2021-11-01,11.3,15.2,7.9,11.6,15.5,8.0
165,목포,2021-12-01,4.8,8.7,1.4,3.3,7.5,0.0
165,목포,2022-01-01,1.5,4.8,-1.4,2.7,6.8,-0.7
165,목포,2022-02-01,1.6,5.4,-1.7,4.6,9.5,1.3
165,목포,2022-03-01,8.5,13.2,4.6,7.0,13.0,3.3
165,목포,2022-04-01,13.8,18.9,10.0,12.7,18.4,8.2
165,목포,2022-05-01,17.7,22.6,13.8,19.6,24.8,15.2
165,목포,2022-06-01,22.7,26.1,20.0,23.0,27.6,19.6
165,목포,2022-07-01,26.6,30.0,24.0,26.2,29.7,23.7
165,목포,2022-08-01,26.7,29.4,24.6,27.8,30.7,25.4
165,목포,2022-09-01,22.5,26.2,19.5,23.5,27.2,20.8
165,목포,2022-10-01,15.8,19.8,12.4,16.4,21.1,13.1
165,목포,2022-11-01,12.1,16.9,8.3,9.9,14.1,6.3
165,목포,2022-12-01,1.9,5.5,-1.1,4.0,8.1,0.1
102,백령도,2019-01-01,0.8,3.2,-1.5,1.9,6.2,-1.5
102,백령도,2019-02-01,0.9,3.5,-1.4,4.1,9.1,1.1
102,백령도,2019-03-01,4.9,8.2,2.6,7.2,13.1,3.6
102,백령도,2019-04-01,9.1,13.1,5.9,11.3,17.3,7.2
102,백령도,2019-05-01,15.2,19.8,11.1,16.5,22.0,12.3
102,백령도,2019-06-01,18.0,21.4,15.2,20.4,25.1,16.9
102,백령도,2019-07-01,22.2,25.7,19.2,24.2,27.8,21.6
102,백령도,2019-08-01,24.0,27.3,21.2,24.7,27.6,22.4
102,백령도,2019-09-01,20.5,23.5,18.2,22.5,25.9,19.9
102,백령도,2019-10-01,15.7,18.7,13.1,16.7,20.8,13.7
102,백령도,2019-11-01,9.3,12.0,6.5,10.6,14.7,7.4
102,백령도,2019-12-01,3.7,6.6,1.1,2.4,6.6,-0.9
102,백령도,2020-01-01,2.8,4.9,1.2,0.6,4.8,-2.0
102,백령도,2020-02-01,2.7,5.0,0.4,4.1,8.0,1.5
102,백령도,2020-03-01,6.1,9.2,3.3,7.4,11.9,4.7
102,백령도,2020-04-01,9.4,12.4,6.7,11.2,15.9,8.0
102,백령도,2020-05-01,13.7,17.2,11.0,15.9,19.9,12.3
102,백령도,2020-06-01,18.9,22.7,15.8,19.4,22.5,16.2
102,백령도,2020-07-01,21.0,24.3,18.5,23.2,25.9,20.7
102,백령도,2020-08-01,23.8,26.0,22.2,24.5,26.9,22.3
102,백령도,2020-09-01,20.4,23.3,18.0,22.3,25.0,20.1
102,백령도,2020-10-01,15.1,17.8,12.4,16.9,20.5,14.3
102,백령도,2020-11-01,9.4,12.1,7.0,10.5,13.7,7.4
102,백령도,2020-12-01,2.4,4.9,0.1,3.3,6.9,0.3
102,백령도,2021-01-01,-1.0,1.8,-3.6,-0.1,4.0,-2.7
102,백령도,2021-02-01,2.1,5.6,-1.0,1.3,5.8,-1.2
102,백령도,2021-03-01,6.1,9.4,3.3,6.3,11.1,3.3
102,백령도,2021-04-01,10.9,14.8,7.9,11.7,16.3,8.3
102,백령도,2021-05-01,14.5,18.3,10.8,16.6,20.5,12.9
102,백령도,2021-06-01,18.7,22.5,15.9,20.8,24.0,17.4
102,백령도,2021-07-01,24.0,27.4,21.2,23.5,26.1,20.9
102,백령도,2021-08-01,23.6,26.5,21.3,25.2,27.7,22.9
102,백령도,2021-09-01,21.4,24.1,19.1,22.2,25.5,19.6
102,백령도,2021-10-01,16.1,18.7,13.6,16.5,20.3,13.6
102,백령도,2021-11-01,10.2,13.5,7.3,10.7,14.0,7.3
102,백령도,2021-12-01,3.5,6.5,0.7,2.9,7.0,-0.3
102,백령도,2022-01-01,0.0,2.6,-2.2,0.9,4.9,-1.8
102,백령도,2022-02-01,0.2,2.7,-2.2,2.4,6.8,-0.3
102,백령도,2022-03-01,5.4,8.3,2.9,5.6,10.7,2.7
102,백령도,2022-04-01,10.3,14.0,7.1,10.6,15.7,7.2
102,백령도,2022-05-01,14.3,18.2,11.1,16.2,20.7,12.5
102,백령도,2022-06-01,19.3,22.4,16.7,20.3,24.1,17.1
102,백령도,2022-07-01,23.7,27.0,21.1,23.8,26.8,21.4
102,백령도,2022-08-01,23.6,26.7,21.2,26.0,28.4,23.8
102,백령도,2022-09-01,20.2,23.2,17.5,22.4,25.8,20.1
102,백령도,2022-10-01,13.8,16.5,11.4,15.7,19.7,12.8
102,백령도,2022-11-01,10.3,13.1,7.6,9.0,12.6,5.8
102,백령도,2022-12-01,0.1,2.8,-2.5,2.9,6.7,-0.2
235,보령,2019-01-01,0.3,5.2,-4.1,-0.9,3.4,-3.5
235,보령,2019-02-01,1.5,6.7,-2.9,2.4,7.0,-0.7
235,보령,2019-03-01,6.2,11.7,1.2,7.1,12.2,3.4
235,보령,2019-04-01,11.0,16.4,6.0,11.8,17.0,7.4
235,보령,2019-05-01,16.8,22.7,11.4,17.1,21.5,12.4
235,보령,2019-06-01,20.4,25.1,16.6,21.3,25.6,17.4
235,보령,2019-07-01,24.6,28.4,21.6,25.1,28.6,21.8
235,보령,2019-08-01,26.4,30.7,22.8,25.2,28.5,22.2
235,보령,2019-09-01,22.1,26.6,18.5,22.5,26.5,19.1
235,보령,2019-10-01,16.3,21.5,11.7,16.5,21.3,12.7
235,보령,2019-11-01,9.3,14.7,4.5,9.5,14.3,5.3
235,보령,2019-12-01,3.7,8.0,-0.3,1.2,6.7,-2.0
235,보령,2020-01-01,3.0,7.4,-0.7,1.8,6.5,-2.4
235,보령,2020-02-01,3.4,8.3,-1.0,5.9,10.7,1.5
235,보령,2020-03-01,6.9,12.0,1.6,9.0,14.7,4.4
235,보령,2020-04-01,9.5,15.0,4.2,12.2,18.1,7.2
235,보령,2020-05-01,16.9,21.7,12.7,16.8,22.1,11.3
235,보령,2020-06-01,21.6,25.9,18.3,20.6,25.3,16.3
235,보령,2020-07-01,22.9,26.5,20.2,25.6,29.5,22.4
235,보령,2020-08-01,26.6,29.9,24.2,25.6,29.1,22.8
235,보령,2020-09-01,21.0,25.2,17.5,23.1,26.9,19.9
235,보령,2020-10-01,14.4,19.9,9.6,16.5,21.5,12.8
235,보령,2020-11-01,9.2,14.1,4.9,8.8,13.7,4.8
235,보령,2020-12-01,1.6,6.2,-2.3,2.2,6.9,-1.8
235,보령,2021-01-01,-0.2,4.3,-4.8,0.7,5.4,-3.7
235,보령,2021-02-01,3.5,8.1,-1.2,3.7,8.9,-0.5
235,보령,2021-03-01,7.8,13.3,3.0,8.1,13.8,3.6
235,보령,2021-04-01,12.9,18.2,7.5,13.7,19.3,8.6
235,보령,2021-05-01,16.2,21.2,11.5,18.6,23.6,13.6
235,보령,2021-06-01,21.7,25.9,18.2,22.3,26.6,18.1
235,보령,2021-07-01,26.5,30.6,23.2,25.2,28.7,22.1
235,보령,2021-08-01,25.5,29.4,22.3,27.3,30.4,24.2
235,보령,2021-09-01,22.5,26.7,19.0,22.5,27.0,19.1
235,보령,2021-10-01,16.1,21.4,11.8,16.1,21.2,12.1
235,보령,2021-11-01,9.8,14.9,5.3,9.6,14.4,5.4
235,보령,2021-12-01,3.1,8.0,-1.1,1.6,6.8,-2.0
235,보령,2022-01-01,-0.6,4.3,-5.1,2.1,6.8,-2.1
235,보령,2022-02-01,0.1,5.2,-4.3,3.6,9.0,-0.7
235,보령,2022-03-01,6.9,12.2,1.7,6.3,12.8,1.5
235,보령,2022-04-01,12.6,18.3,7.6,12.0,18.3,6.4
235,보령,2022-05-01,17.0,22.5,11.9,18.4,24.2,13.1
235,보령,2022-06-01,22.4,26.3,19.1,22.2,27.5,18.0
235,보령,2022-07-01,26.2,30.0,23.1,25.7,29.9,22.5
235,보령,2022-08-01,25.4,28.6,22.6,27.7,31.0,24.7
235,보령,2022-09-01,21.9,26.8,17.7,22.1,26.6,18.9
235,보령,2022-10-01,14.5,19.8,10.0,15.1,20.5,11.2
235,보령,2022-11-01,10.6,16.4,5.8,8.4,13.3,4.1
235,보령,2022-12-01,-0.3,4.2,-4.1,2.3,7.4,-2.0
226,보은,2019-01-01,-2.2,5.2,-8.8,1.1,6.0,-3.0
226,보은,2019-02-01,0.5,7.4,-5.5,2.6,8.7,-2.4
226,보은,2019-03-01,6.0,13.8,-1.3,7.0,13.8,1.3
226,보은,2019-04-01,11.2,18.5,4.0,12.2,19.2,5.6
226,보은,2019-05-01,17.7,26.2,9.1,17.9,24.2,11.4
226,보은,2019-06-01,21.0,27.5,15.3,21.7,28.0,16.4
226,보은,2019-07-01,24.5,29.5,20.2,26.0,31.2,21.6
226,보은,2019-08-01,25.5,31.4,21.0,24.7,29.8,20.9
226,보은,2019-09-01,20.9,26.5,16.3,20.6,26.6,16.1
226,보은,2019-10-01,13.9,21.3,8.2,14.2,20.7,9.3
226,보은,2019-11-01,6.6,14.6,0.0,7.1,13.6,1.9
226,보은,2019-12-01,0.3,6.6,-4.9,-0.2,6.3,-5.1
226,보은,2020-01-01,1.0,6.7,-3.5,2.2,8.0,-4.0
226,보은,2020-02-01,1.8,8.2,-3.9,6.3,12.3,-0.0
226,보은,2020-03-01,6.4,14.1,-1.2,9.2,16.1,2.7
226,보은,2020-04-01,9.5,17.4,1.4,12.2,19.3,5.4
226,보은,2020-05-01,17.3,23.3,11.4,17.8,24.1,10.2
226,보은,2020-06-01,22.5,28.1,17.7,21.1,26.9,15.6
226,보은,2020-07-01,22.3,26.0,19.3,25.8,30.8,21.5
226,보은,2020-08-01,25.4,30.1,22.3,24.5,29.4,20.9
226,보은,2020-09-01,18.7,24.5,14.4,20.3,25.7,16.2
226,보은,2020-10-01,11.3,19.3,4.9,13.5,19.8,8.8
226,보은,2020-11-01,6.5,13.2,0.7,5.2,11.6,0.3
226,보은,2020-12-01,-2.0,4.8,-7.4,-0.0,5.9,-4.9
226,보은,2021-01-01,-3.1,3.4,-9.2,0.5,6.3,-5.0
226,보은,2021-02-01,1.8,8.8,-4.7,3.5,10.0,-2.5
226,보은,2021-03-01,7.7,14.5,1.1,8.0,15.0,1.6
226,보은,2021-04-01,12.7,19.4,6.0,14.0,20.6,7.1
226,보은,2021-05-01,15.7,21.9,10.0,18.8,25.0,12.6
226,보은,2021-06-01,21.3,27.1,16.4,22.2,27.5,17.0
226,보은,2021-07-01,25.4,30.8,21.1,24.3,28.8,20.2
226,보은,2021-08-01,23.8,28.6,20.5,25.2,29.9,21.1
226,보은,2021-09-01,20.2,25.4,16.1,19.9,25.6,15.5
226,보은,2021-10-01,13.1,20.6,7.9,13.5,19.6,8.6
226,보은,2021-11-01,6.3,13.8,0.9,6.1,12.1,1.3
226,보은,2021-12-01,-0.1,6.4,-5.6,0.6,6.5,-4.2
226,보은,2022-01-01,-2.8,3.8,-9.3,1.8,7.4,-3.8
226,보은,2022-02-01,-1.7,4.7,-8.0,3.3,9.8,-2.6
226,보은,2022-03-01,6.6,13.2,0.3,6.0,13.3,-0.4
226,보은,2022-04-01,12.9,20.6,5.1,11.8,18.9,5.0
226,보은,2022-05-01,17.2,24.5,9.7,18.6,25.2,11.9
226,보은,2022-06-01,22.2,27.3,17.5,22.3,28.6,16.9
226,보은,2022-07-01,25.2,29.6,21.7,25.4,30.5,21.1
226,보은,2022-08-01,24.3,28.0,21.2,25.2,30.0,21.4
226,보은,2022-09-01,19.8,25.7,15.0,19.6,25.2,15.4
226,보은,2022-10-01,12.4,19.2,6.8,12.8,19.0,8.0
226,보은,2022-11-01,7.4,15.4,0.9,5.4,11.4,0.6
226,보은,2022-12-01,-3.9,2.2,-9.3,0.4,6.5,-4.8
271,봉화,2019-01-01,-3.2,4.6,-10.1,0.8,6.5,-5.1
271,봉화,2019-07-01,22.9,28.0,18.7,3.1,9.8,-3.4
271,봉화,2020-01-01,0.9,6.6,-3.8,13.2,20.2,8.7
271,봉화,2020-07-01,20.6,24.7,17.2,17.3,24.4,11.2
271,봉화,2021-01-01,-4.5,1.9,-10.6,7.4,14.4,2.9
271,봉화,2021-07-01,22.2,27.7,17.7,18.6,25.1,13.4
271,봉화,2022-01-01,-2.5,4.4,-9.0,6.8,13.9,2.6
271,봉화,2022-07-01,23.9,28.7,20.1,15.7,22.4,10.9
159,부산,2019-01-01,4.5,9.6,0.5,11.6,18.0,7.2
159,부산,2019-02-01,6.6,11.3,2.7,16.0,21.6,10.2
159,부산,2019-03-01,10.5,15.1,6.7,10.8,15.9,4.7
159,부산,2019-04-01,13.4,17.3,9.9,16.2,19.6,9.5
159,부산,2019-05-01,19.3,23.6,15.7,19.7,23.0,13.7
159,부산,2019-06-01,21.1,24.7,18.3,22.6,26.3,18.2
159,부산,2019-07-01,24.3,27.1,22.4,24.9,27.8,21.4
159,부산,2019-08-01,27.0,30.1,24.6,24.3,27.7,21.3
159,부산,2019-09-01,23.1,26.6,20.7,24.0,27.4,20.3
159,부산,2019-10-01,18.6,22.8,15.5,18.9,23.6,15.7
159,부산,2019-11-01,13.0,17.9,9.4,13.0,17.8,9.3
159,부산,2019-12-01,7.0,11.7,3.4,8.1,13.4,4.0
159,부산,2020-01-01,6.4,10.9,3.1,4.7,8.8,1.2
159,부산,2020-02-01,7.1,11.8,3.1,7.5,12.0,4.1
159,부산,2020-03-01,10.4,15.0,6.4,10.5,15.6,6.8
159,부산,2020-04-01,12.6,17.5,8.9,14.2,19.3,10.2
159,부산,2020-05-01,17.9,21.8,15.0,18.8,22.9,14.3
159,부산,2020-06-01,22.4,26.6,19.5,22.0,25.4,18.4
159,부산,2020-07-01,22.1,24.8,20.3,26.0,28.9,23.4
159,부산,2020-08-01,27.2,30.4,24.8,25.4,28.3,23.1
159,부산,2020-09-01,21.9,25.6,19.2,22.7,26.0,20.1
159,부산,2020-10-01,17.3,22.2,13.8,18.3,22.7,15.3
159,부산,2020-11-01,12.4,17.2,8.5,12.4,16.9,9.1
159,부산,2020-12-01,4.3,9.3,0.5,7.2,11.0,3.5
159,부산,2021-01-01,3.3,7.9,-0.8,3.3,7.7,-0.3
159,부산,2021-02-01,7.2,11.9,3.2,5.2,10.2,1.5
159,부산,2021-03-01,11.4,15.9,7.7,10.2,15.5,6.2
159,부산,2021-04-01,14.7,19.7,10.8,16.0,20.7,11.6
159,부산,2021-05-01,17.7,21.5,14.7,20.4,24.3,16.0
159,부산,2021-06-01,21.9,25.4,19.3,23.6,26.8,20.0
159,부산,2021-07-01,26.3,29.5,24.0,25.1,27.8,22.5
159,부산,2021-08-01,26.2,29.4,23.8,26.5,29.1,23.8
159,부산,2021-09-01,22.9,26.4,20.5,23.4,26.9,20.6
159,부산,2021-10-01,18.7,23.3,15.2,17.6,22.1,14.4
159,부산,2021-11-01,12.5,17.4,8.6,13.1,17.2,9.7
159,부산,2021-12-01,6.0,10.8,1.9,5.6,9.6,2.1
159,부산,2022-01-01,4.0,9.2,0.0,4.2,8.4,0.7
159,부산,2022-02-01,3.6,8.8,-0.5,6.0,11.1,2.2
159,부산,2022-03-01,10.5,14.8,6.8,8.4,14.4,4.2
159,부산,2022-04-01,14.9,19.1,11.4,13.7,19.2,9.2
159,부산,2022-05-01,19.0,23.4,15.3,20.2,24.8,16.0
159,부산,2022-06-01,21.7,24.9,19.4,23.2,27.3,19.9
159,부산,2022-07-01,26.2,29.7,23.7,26.3,29.3,23.7
159,부산,2022-08-01,26.4,29.7,24.0,26.1,29.1,23.7
159,부산,2022-09-01,22.9,26.9,20.2,23.4,27.0,20.7
159,부산,2022-10-01,17.6,22.7,14.0,17.4,22.1,14.1
159,부산,2022-11-01,14.4,19.8,10.4,12.1,16.6,8.6
159,부산,2022-12-01,3.3,8.1,-0.3,7.0,10.9,3.0
243,부안,2019-01-01,0.4,5.6,-4.1,2.8,7.3,-0.8
243,부안,2019-02-01,2.1,7.3,-2.3,3.1,8.7,-0.8
243,부안,2019-03-01,7.0,13.5,1.7,6.9,13.3,2.4
243,부안,2019-04-01,11.7,17.9,6.7,12.3,18.8,6.9
243,부안,2019-05-01,17.9,24.6,11.9,18.0,23.9,12.7
243,부안,2019-06-01,21.0,26.0,17.1,21.9,27.4,17.6
243,부안,2019-07-01,25.3,29.8,21.8,26.3,30.5,22.8
243,부안,2019-08-01,26.8,31.7,23.1,26.3,30.2,23.2
243,부안,2019-09-01,22.2,27.0,18.4,23.2,27.9,19.7
243,부안,2019-10-01,16.1,21.6,11.1,16.3,22.1,12.2
243,부안,2019-11-01,9.4,15.2,4.1,9.1,15.0,4.6
243,부안,2019-12-01,4.0,8.7,-0.1,1.2,6.7,-3.1
243,부안,2020-01-01,3.3,7.7,-0.3,2.9,7.6,-1.8
243,부안,2020-02-01,3.9,9.0,-0.7,6.9,11.9,2.2
243,부안,2020-03-01,7.6,13.6,2.4,9.5,15.5,4.5
243,부안,2020-04-01,10.3,16.1,4.9,12.9,19.1,7.6
243,부안,2020-05-01,17.6,23.1,13.2,18.1,23.3,12.2
243,부안,2020-06-01,22.4,27.2,19.0,21.3,26.2,16.9
243,부안,2020-07-01,23.1,26.5,20.6,26.5,30.5,23.1
243,부안,2020-08-01,27.2,31.3,24.4,25.7,29.5,22.9
